,pageviews
2007-12-31,577
2008-01-31,1004
2008-02-29,975
2008-03-31,1267
2008-04-30,1633
2008-05-31,1638
2008-06-30,1237
2008-07-31,389
2008-08-31,1066
2008-09-30,1324
2008-10-31,1613
2008-11-30,1998
2008-12-31,1807
2009-01-31,1923
2009-02-28,2202
2009-03-31,2563
2009-04-30,2478
2009-05-31,2931
2009-06-30,1987
2009-07-31,1941
2009-08-31,1504
2009-09-30,1809
2009-10-31,2577
2009-11-30,2809
2009-12-31,2799
2010-01-31,2045
2010-02-28,2283
2010-03-31,3053
2010-04-30,2604
2010-05-31,2229
2010-06-30,1514
2010-07-31,1278
2010-08-31,1831
2010-09-30,2424
2010-10-31,2617
2010-11-30,4065
2010-12-31,3148
2011-01-31,2760
2011-02-28,2292
2011-03-31,2914
2011-04-30,3021
2011-05-31,2977
2011-06-30,2605
2011-07-31,2132
2011-08-31,2053
2011-09-30,2298
2011-10-31,3073
2011-11-30,3194
2011-12-31,2958
2012-01-31,2955
2012-02-29,3171
2012-03-31,3014
2012-04-30,3427
2012-05-31,3407
2012-06-30,2546
2012-07-31,2253
2012-08-31,2652
2012-09-30,3325
2012-10-31,3892
2012-11-30,4290
2012-12-31,4096
2013-01-31,3494
2013-02-28,3931
2013-03-31,3875
2013-04-30,4078
2013-05-31,4229
2013-06-30,3743
2013-07-31,2681
2013-08-31,2512
2013-09-30,2893
2013-10-31,4088
2013-11-30,3694
2013-12-31,3184
2014-01-31,3329
2014-02-28,3134
2014-03-31,3745
2014-04-30,3609
2014-05-31,3143
2014-06-30,2523
2014-07-31,2391
2014-08-31,2519
2014-09-30,3199
2014-10-31,4111
2014-11-30,3445
2014-12-31,3579
2015-01-31,3529
2015-02-28,3037
2015-03-31,2830
