,pageviews
2007-12-10,219.0
2007-12-17,1327.0
2007-12-24,853.0
2007-12-31,536.0
2008-01-07,912.0
2008-01-14,1489.0
2008-01-21,1765.0
2008-01-28,1691.0
2008-02-04,1404.0
2008-02-11,1815.0
2008-02-18,1629.0
2008-02-25,1758.0
2008-03-03,1162.0
2008-03-10,1620.0
2008-03-17,1738.0
2008-03-24,1467.0
2008-03-31,1703.0
2008-04-07,1660.0
2008-04-14,1684.0
2008-04-21,1770.0
2008-04-28,1646.0
2008-05-05,1601.0
2008-05-12,1480.0
2008-05-19,1523.0
2008-05-26,1686.0
2008-06-02,1095.0
2008-06-09,1309.0
2008-06-16,1752.0
2008-06-23,1583.0
2008-06-30,1296.0
2008-07-07,1029.0
2008-07-14,899.0
2008-07-21,
2008-07-28,
2008-08-04,508.0
2008-08-11,1147.0
2008-08-18,1068.0
2008-08-25,1212.0
2008-09-01,1412.0
2008-09-08,1664.0
2008-09-15,1742.0
2008-09-22,1518.0
2008-09-29,1633.0
2008-10-06,1675.0
2008-10-13,1343.0
2008-10-20,556.0
2008-10-27,382.0
2008-11-03,760.0
2008-11-10,1661.0
2008-11-17,1836.0
2008-11-24,1821.0
2008-12-01,962.0
2008-12-08,1154.0
2008-12-15,583.0
2008-12-22,1161.0
2008-12-29,663.0
2009-01-05,872.0
2009-01-12,1594.0
2009-01-19,1648.0
2009-01-26,2174.0
2009-02-02,2100.0
2009-02-09,2190.0
2009-02-16,1391.0
2009-02-23,2149.0
2009-03-02,2471.0
2009-03-09,2214.0
2009-03-16,2202.0
2009-03-23,2139.0
2009-03-30,2194.0
2009-04-06,2101.0
2009-04-13,1361.0
2009-04-20,1180.0
2009-04-27,2108.0
2009-05-04,2103.0
2009-05-11,1895.0
2009-05-18,2015.0
2009-05-25,589.0
2009-06-01,1180.0
2009-06-08,1967.0
2009-06-15,1969.0
2009-06-22,1758.0
2009-06-29,1522.0
2009-07-06,1352.0
2009-07-13,1404.0
2009-07-20,1378.0
2009-07-27,1465.0
2009-08-03,1386.0
2009-08-10,1455.0
2009-08-17,1588.0
2009-08-24,1532.0
2009-08-31,1665.0
2009-09-07,1884.0
2009-09-14,1854.0
2009-09-21,2088.0
2009-09-28,1076.0
2009-10-05,2206.0
2009-10-12,2228.0
2009-10-19,1166.0
2009-10-26,2344.0
2009-11-02,2406.0
2009-11-09,2533.0
2009-11-16,2215.0
2009-11-23,2107.0
2009-11-30,1794.0
2009-12-07,2194.0
2009-12-14,2129.0
2009-12-21,1805.0
2009-12-28,1174.0
2010-01-04,1350.0
2010-01-11,1943.0
2010-01-18,2301.0
